"championship_round";"championship_match_id";"player_id";"player_nickname";"player_club_name";"player_match_field";"player_match_score"
"2013.34";"8292";"68833";"Ricardo Goulart";"Cruzeiro";"away";"8.10"
"2013.34";"8292";"37656";"Fábio";"Cruzeiro";"away";"10.00"
"2013.34";"8292";"37941";"Borges";"Cruzeiro";"away";"-1.30"
"2013.34";"8292";"38921";"Júlio Baptista";"Cruzeiro";"away";"7.20"
"2013.34";"8292";"68892";"Everton";"Cruzeiro";"away";"2.20"
"2013.34";"8292";"42145";"Egídio";"Cruzeiro";"away";"3.90"
"2013.34";"8292";"79701";"Lucas Silva";"Cruzeiro";"away";"-0.80"
"2013.34";"8292";"37794";"Tinga";"Cruzeiro";"away";"-1.00"
"2013.34";"8292";"38822";"Leandro Guerreiro";"Cruzeiro";"away";"4.00"
"2013.34";"8292";"50459";"Léo";"Cruzeiro";"away";"1.40"
"2013.34";"8292";"51319";"Renato Cajá";"Vitória";"home";"1.60"
"2013.34";"8292";"72943";"Luís Cáceres";"Vitória";"home";"6.30"
"2013.34";"8292";"37705";"Juan";"Vitória";"home";"-4.30"
"2013.34";"8292";"37246";"Ney Franco";"Vitória";"home";"3.66"
"2013.34";"8292";"85400";"Marcelo";"Vitória";"home";"2.70"
"2013.34";"8292";"60788";"Marquinhos";"Vitória";"home";"7.70"
"2013.34";"8292";"50427";"Kadu";"Vitória";"home";"4.30"
"2013.34";"8292";"72745";"Escudero";"Vitória";"home";"0.40"
"2013.34";"8292";"50418";"Dinei";"Vitória";"home";"11.00"
"2013.34";"8292";"63000";"Victor Ramos";"Vitória";"home";"2.00"
"2013.34";"8292";"72334";"Ayrton";"Vitória";"home";"4.20"
"2013.34";"8292";"50284";"Wilson";"Vitória";"home";"0.00"
"2013.34";"8292";"37619";"Pedro Oldoni";"Vitória";"home";"-0.50"
"2013.34";"8292";"70928";"William Henrique";"Vitória";"home";"0.90"
"2013.34";"8292";"84890";"Euller";"Vitória";"home";"4.00"
"2013.34";"8293";"38431";"Diego Cavalieri";"Fluminense";"home";"8.00"
"2013.34";"8293";"40990";"Dorival Júnior";"Fluminense";"home";"6.32"
"2013.34";"8293";"37674";"Wagner";"Fluminense";"home";"9.70"
"2013.34";"8293";"73806";"Samuel";"Fluminense";"home";"7.70"
"2013.34";"8293";"70874";"Rhayner";"Fluminense";"home";"4.80"
"2013.34";"8293";"62047";"Jean";"Fluminense";"home";"1.70"
"2013.34";"8293";"37870";"Felipe";"Fluminense";"home";"0.20"
"2013.34";"8293";"80188";"Marcos Junior";"Fluminense";"home";"5.30"
"2013.34";"8293";"37798";"Rafael Sobis";"Fluminense";"home";"3.60"
"2013.34";"8293";"80400";"Rafinha";"Fluminense";"home";"1.20"
"2013.34";"8293";"81952";"Willian";"Fluminense";"home";"3.80"
"2013.34";"8293";"68887";"Gum";"Fluminense";"home";"5.80"
"2013.34";"8293";"68888";"Leandro Euzébio";"Fluminense";"home";"4.50"
"2013.34";"8293";"68886";"Digão";"Fluminense";"home";"5.10"
"2013.34";"8293";"81951";"Igor Julião";"Fluminense";"home";"8.10"
"2013.34";"8293";"70058";"Tiago Real";"Náutico";"away";"2.10"
"2013.34";"8293";"77855";"Diego Morales";"Náutico";"away";"2.40"
"2013.34";"8293";"68702";"Bruno Collaço";"Náutico";"away";"-0.60"
"2013.34";"8293";"70524";"Marcelo Martelotte";"Náutico";"away";"0.69"
"2013.34";"8293";"60791";"Derley";"Náutico";"away";"-0.90"
"2013.34";"8293";"84154";"João Paulo";"Náutico";"away";"0.70"
"2013.34";"8293";"42206";"Ricardo Berna";"Náutico";"away";"5.00"
"2013.34";"8293";"85857";"Saullo";"Náutico";"away";"2.20"
"2013.34";"8293";"77569";"Gustavo Henrique";"Náutico";"away";"-1.10"
"2013.34";"8293";"50313";"Elicarlos";"Náutico";"away";"0.00"
"2013.34";"8293";"73540";"Rogério";"Náutico";"away";"2.10"
"2013.34";"8293";"69049";"Leandro Amaro";"Náutico";"away";"0.40"
"2013.34";"8293";"85597";"Diego";"Náutico";"away";"0.70"
"2013.34";"8293";"77570";"Auremir";"Náutico";"away";"0.00"
"2013.34";"8293";"51702";"Alison";"Náutico";"away";"-5.40"
"2013.34";"8294";"79019";"Jayme De Almeida";"Flamengo";"away";"0.46"
"2013.34";"8294";"78576";"Diego Silva";"Flamengo";"away";"0.00"
"2013.34";"8294";"68873";"Paulo Victor";"Flamengo";"away";"-3.80"
"2013.34";"8294";"68958";"Wallace";"Flamengo";"away";"3.50"
"2013.34";"8294";"72386";"Hernane";"Flamengo";"away";"3.70"
"2013.34";"8294";"54395";"Elias";"Flamengo";"away";"-0.40"
"2013.34";"8294";"78578";"Paulinho";"Flamengo";"away";"3.10"
"2013.34";"8294";"82408";"Bruninho";"Flamengo";"away";"0.50"
"2013.34";"8294";"72071";"Amaral";"Flamengo";"away";"2.60"
"2013.34";"8294";"37701";"Léo Moura";"Flamengo";"away";"0.40"
"2013.34";"8294";"74060";"Luiz Antonio";"Flamengo";"away";"1.70"
"2013.34";"8294";"37684";"Chicão";"Flamengo";"away";"-1.70"
"2013.34";"8294";"50369";"Carlos Eduardo";"Flamengo";"away";"-0.40"
"2013.34";"8294";"38184";"André Santos";"Flamengo";"away";"-4.10"
"2013.34";"8294";"74085";"Ademilson";"São Paulo";"home";"10.00"
"2013.34";"8294";"73800";"Rodrigo Caio";"São Paulo";"home";"6.10"
"2013.34";"8294";"38064";"Denilson";"São Paulo";"home";"-1.90"
"2013.34";"8294";"36934";"Muricy Ramalho";"São Paulo";"home";"4.08"
"2013.34";"8294";"78850";"Reinaldo";"São Paulo";"home";"8.60"
"2013.34";"8294";"38055";"Rogério Ceni";"São Paulo";"home";"13.70"
"2013.34";"8294";"38194";"Antônio Carlos";"São Paulo";"home";"2.80"
"2013.34";"8294";"62129";"Wellington";"São Paulo";"home";"1.20"
"2013.34";"8294";"68817";"Paulo Miranda";"São Paulo";"home";"3.30"
"2013.34";"8294";"37919";"Luis Fabiano";"São Paulo";"home";"-3.20"
"2013.34";"8294";"62977";"Paulo Henrique Ganso";"São Paulo";"home";"5.80"
"2013.34";"8294";"68728";"Douglas";"São Paulo";"home";"-1.50"
"2013.34";"8297";"37917";"Elano";"Grêmio";"home";"0.10"
"2013.34";"8297";"40179";"Kleber";"Grêmio";"home";"1.40"
"2013.34";"8297";"42501";"Rhodolfo";"Grêmio";"home";"14.70"
"2013.34";"8297";"84530";"Maxi Rodríguez";"Grêmio";"home";"2.40"
"2013.34";"8297";"41929";"Renato Gaúcho";"Grêmio";"home";"5.80"
"2013.34";"8297";"72491";"Bressan";"Grêmio";"home";"6.60"
"2013.34";"8297";"36612";"Zé Roberto";"Grêmio";"home";"9.60"
"2013.34";"8297";"72493";"Alex Telles";"Grêmio";"home";"7.70"
"2013.34";"8297";"62974";"Werley";"Grêmio";"home";"5.00"
"2013.34";"8297";"67953";"Riveros";"Grêmio";"home";"4.80"
"2013.34";"8297";"62086";"Pará";"Grêmio";"home";"3.50"
"2013.34";"8297";"36443";"Dida";"Grêmio";"home";"8.00"
"2013.34";"8297";"78715";"Ramiro";"Grêmio";"home";"0.50"
"2013.34";"8297";"78379";"Barcos";"Grêmio";"home";"-1.70"
"2013.34";"8297";"60803";"Souza";"Grêmio";"home";"1.20"
"2013.34";"8297";"50533";"Guiñazu";"Vasco";"away";"-1.50"
"2013.34";"8297";"36741";"Cris";"Vasco";"away";"10.50"
"2013.34";"8297";"53896";"Sandro Silva";"Vasco";"away";"-0.50"
"2013.34";"8297";"68690";"André";"Vasco";"away";"0.70"
"2013.34";"8297";"38021";"Wendel";"Vasco";"away";"1.10"
"2013.34";"8297";"50877";"Pedro Ken";"Vasco";"away";"4.90"
"2013.34";"8297";"37704";"Renato Silva";"Vasco";"away";"-0.70"
"2013.34";"8297";"70115";"Alessandro";"Vasco";"away";"4.00"
"2013.34";"8297";"41258";"Adilson Batista";"Vasco";"away";"2.30"
"2013.34";"8297";"80944";"Marlone";"Vasco";"away";"5.20"
"2013.34";"8297";"73876";"Jomar";"Vasco";"away";"1.40"
"2013.34";"8297";"80568";"Willie";"Vasco";"away";"0.90"
"2013.34";"8297";"55519";"Edmílson";"Vasco";"away";"0.60"
"2013.34";"8297";"42500";"Fagner";"Vasco";"away";"1.00"
"2013.34";"8297";"79193";"Abuda";"Vasco";"away";"-2.30"
"2013.34";"8298";"82758";"Hyuri";"Botafogo";"home";"1.00"
"2013.34";"8298";"37789";"Bolívar";"Botafogo";"home";"2.70"
"2013.34";"8298";"78977";"Bruno Mendes";"Botafogo";"home";"0.90"
"2013.34";"8298";"38957";"Rafael Marques";"Botafogo";"home";"2.50"
"2013.34";"8298";"38109";"Jefferson";"Botafogo";"home";"4.70"
"2013.34";"8298";"78605";"Gabriel";"Botafogo";"home";"1.10"
"2013.34";"8298";"37663";"Julio Cesar";"Botafogo";"home";"8.20"
"2013.34";"8298";"38523";"Edílson";"Botafogo";"home";"6.50"
"2013.34";"8298";"68773";"Henrique";"Botafogo";"home";"1.00"
"2013.34";"8298";"84324";"Octávio";"Botafogo";"home";"-0.50"
"2013.34";"8298";"78946";"Dória";"Botafogo";"home";"5.40"
"2013.34";"8298";"67111";"Seedorf";"Botafogo";"home";"2.30"
"2013.34";"8298";"36940";"Oswaldo De Oliveira";"Botafogo";"home";"3.45"
"2013.34";"8298";"37645";"Marcelo Mattos";"Botafogo";"home";"-1.90"
"2013.34";"8298";"63133";"Elias";"Botafogo";"home";"4.10"
"2013.34";"8298";"70944";"Bruno Henrique";"Portuguesa";"away";"1.50"
"2013.34";"8298";"61188";"Gilberto";"Portuguesa";"away";"-2.60"
"2013.34";"8298";"38701";"Valdomiro";"Portuguesa";"away";"0.70"
"2013.34";"8298";"37659";"Lauro";"Portuguesa";"away";"20.00"
"2013.34";"8298";"50666";"Diogo";"Portuguesa";"away";"1.80"
"2013.34";"8298";"37828";"Correa";"Portuguesa";"away";"0.00"
"2013.34";"8298";"37245";"Guto Ferreira";"Portuguesa";"away";"4.50"
"2013.34";"8298";"38506";"Lima";"Portuguesa";"away";"4.40"
"2013.34";"8298";"55348";"Luis Ricardo";"Portuguesa";"away";"4.10"
"2013.34";"8298";"79713";"Carlos Alberto";"Portuguesa";"away";"1.10"
"2013.34";"8298";"81905";"Henrique";"Portuguesa";"away";"0.20"
"2013.34";"8298";"63158";"Moisés";"Portuguesa";"away";"10.70"
"2013.34";"8298";"78632";"Bryan";"Portuguesa";"away";"5.90"
"2013.34";"8298";"78478";"Willian Arão";"Portuguesa";"away";"1.50"
"2013.34";"8298";"38060";"Souza";"Portuguesa";"away";"0.20"
"2013.34";"8299";"78648";"Dráusio";"Atlético-PR";"away";"-1.40"
"2013.34";"8299";"70311";"Fran Mérida";"Atlético-PR";"away";"2.80"
"2013.34";"8299";"39850";"Vagner Mancini";"Atlético-PR";"away";"1.68"
"2013.34";"8299";"71631";"Weverton";"Atlético-PR";"away";"1.70"
"2013.34";"8299";"82381";"Juninho";"Atlético-PR";"away";"1.80"
"2013.34";"8299";"77579";"Dellatorre";"Atlético-PR";"away";"-1.30"
"2013.34";"8299";"37826";"Paulo Baier";"Atlético-PR";"away";"6.30"
"2013.34";"8299";"62012";"Ciro";"Atlético-PR";"away";"-0.80"
"2013.34";"8299";"36774";"Luiz Alberto";"Atlético-PR";"away";"5.10"
"2013.34";"8299";"69018";"Deivid";"Atlético-PR";"away";"2.90"
"2013.34";"8299";"38287";"Roger";"Atlético-PR";"away";"2.70"
"2013.34";"8299";"71113";"Felipe";"Atlético-PR";"away";"0.00"
"2013.34";"8299";"56102";"João Paulo";"Atlético-PR";"away";"1.20"
"2013.34";"8299";"63208";"Zezinho";"Atlético-PR";"away";"-0.80"
"2013.34";"8299";"39152";"Jonas";"Atlético-PR";"away";"-1.70"
"2013.34";"8299";"77554";"Henik";"Criciúma";"home";"2.10"
"2013.34";"8299";"73317";"Argel Fucks";"Criciúma";"home";"2.32"
"2013.34";"8299";"38279";"Wellington Paulista";"Criciúma";"home";"6.40"
"2013.34";"8299";"38632";"Matheus Ferraz";"Criciúma";"home";"-3.20"
"2013.34";"8299";"53669";"Lins";"Criciúma";"home";"3.40"
"2013.34";"8299";"68830";"Ricardinho";"Criciúma";"home";"6.10"
"2013.34";"8299";"38715";"Marcel";"Criciúma";"home";"-0.80"
"2013.34";"8299";"37767";"Galatto";"Criciúma";"home";"2.00"
"2013.34";"8299";"68987";"João Vitor";"Criciúma";"home";"0.40"
"2013.34";"8299";"72033";"Cassiano";"Criciúma";"home";"-0.50"
"2013.34";"8299";"61111";"Marlon";"Criciúma";"home";"-0.70"
"2013.34";"8299";"72774";"Bruno Renan";"Criciúma";"home";"-0.30"
"2013.34";"8299";"72023";"Sueliton";"Criciúma";"home";"2.10"
"2013.34";"8299";"38425";"Fábio Ferreira";"Criciúma";"home";"8.10"
"2013.34";"8299";"50454";"Serginho";"Criciúma";"home";"0.40"
"2013.34";"8300";"84379";"Raul";"Bahia";"away";"-1.90"
"2013.34";"8300";"38507";"Rafael Miranda";"Bahia";"away";"2.40"
"2013.34";"8300";"53472";"Fahel";"Bahia";"away";"2.70"
"2013.34";"8300";"62127";"Wallyson";"Bahia";"away";"3.30"
"2013.34";"8300";"68723";"Demerson";"Bahia";"away";"2.00"
"2013.34";"8300";"37762";"Souza";"Bahia";"away";"-0.40"
"2013.34";"8300";"60752";"Cristóvão Borges";"Bahia";"away";"0.92"
"2013.34";"8300";"37713";"Obina";"Bahia";"away";"1.60"
"2013.34";"8300";"78708";"Fabricio Lusa";"Bahia";"away";"0.00"
"2013.34";"8300";"50353";"Titi";"Bahia";"away";"1.80"
"2013.34";"8300";"78077";"Madson";"Bahia";"away";"0.50"
"2013.34";"8300";"84099";"Anderson Talisca";"Bahia";"away";"1.40"
"2013.34";"8300";"68954";"Marquinhos Gabriel";"Bahia";"away";"0.10"
"2013.34";"8300";"51681";"Hélder";"Bahia";"away";"-0.90"
"2013.34";"8300";"68872";"Marcelo Lomba";"Bahia";"away";"-2.50"
"2013.34";"8300";"73962";"Bruno Peres";"Santos";"home";"5.40"
"2013.34";"8300";"73896";"Geuvânio";"Santos";"home";"11.60"
"2013.34";"8300";"73974";"Alison";"Santos";"home";"2.10"
"2013.34";"8300";"37657";"Edu Dracena";"Santos";"home";"3.70"
"2013.34";"8300";"37984";"Aranha";"Santos";"home";"8.00"
"2013.34";"8300";"68929";"Thiago Ribeiro";"Santos";"home";"4.60"
"2013.34";"8300";"36775";"Marcos Assunção";"Santos";"home";"0.00"
"2013.34";"8300";"73617";"Emerson";"Santos";"home";"12.30"
"2013.34";"8300";"69095";"Montillo";"Santos";"home";"17.80"
"2013.34";"8300";"78248";"Gustavo Henrique";"Santos";"home";"5.30"
"2013.34";"8300";"37707";"Renato";"Santos";"home";"1.70"
"2013.34";"8300";"84761";"Claudinei Oliveira";"Santos";"home";"8.24"
"2013.34";"8300";"37718";"Arouca";"Santos";"home";"0.00"
"2013.34";"8300";"37688";"Cícero";"Santos";"home";"17.20"
"2013.34";"8300";"70132";"Alan Santos";"Santos";"home";"0.90"
"2013.34";"8301";"49651";"Ernando";"Goiás";"home";"10.20"
"2013.34";"8301";"70360";"Eduardo Sasha";"Goiás";"home";"13.30"
"2013.34";"8301";"74087";"Léo Bonatini";"Goiás";"home";"-1.10"
"2013.34";"8301";"60822";"Renan Oliveira";"Goiás";"home";"0.90"
"2013.34";"8301";"78965";"Roni";"Goiás";"home";"-0.50"
"2013.34";"8301";"42232";"Amaral";"Goiás";"home";"1.30"
"2013.34";"8301";"62128";"Walter";"Goiás";"home";"-2.00"
"2013.34";"8301";"71123";"Thiago Mendes";"Goiás";"home";"-0.60"
"2013.34";"8301";"37644";"Rodrigo";"Goiás";"home";"9.30"
"2013.34";"8301";"68904";"Vítor";"Goiás";"home";"1.80"
"2013.34";"8301";"37783";"Ramon";"Goiás";"home";"6.90"
"2013.34";"8301";"38695";"David";"Goiás";"home";"0.90"
"2013.34";"8301";"37899";"Renan";"Goiás";"home";"8.00"
"2013.34";"8301";"62137";"Enderson Moreira";"Goiás";"home";"4.94"
"2013.34";"8301";"62130";"William Matheus";"Goiás";"home";"5.90"
"2013.34";"8301";"70323";"Jorginho";"Ponte Preta";"away";"0.73"
"2013.34";"8301";"82403";"César";"Ponte Preta";"away";"2.50"
"2013.34";"8301";"84918";"Rafael Ratão";"Ponte Preta";"away";"2.10"
"2013.34";"8301";"73635";"Rildo";"Ponte Preta";"away";"-0.50"
"2013.34";"8301";"42213";"Fernando Bob";"Ponte Preta";"away";"1.60"
"2013.34";"8301";"68968";"Adailton";"Ponte Preta";"away";"-1.30"
"2013.34";"8301";"72281";"Artur";"Ponte Preta";"away";"-1.40"
"2013.34";"8301";"37924";"Magal";"Ponte Preta";"away";"0.90"
"2013.34";"8301";"60849";"Diego Sacoman";"Ponte Preta";"away";"-0.30"
"2013.34";"8301";"72039";"Ferron";"Ponte Preta";"away";"1.00"
"2013.34";"8301";"39666";"Elias";"Ponte Preta";"away";"-0.60"
"2013.34";"8301";"38072";"Roberto";"Ponte Preta";"away";"-1.00"
"2013.34";"8301";"38186";"Adrianinho";"Ponte Preta";"away";"1.90"
"2013.34";"8301";"38247";"William";"Ponte Preta";"away";"-2.00"
"2013.34";"8301";"83473";"Alef";"Ponte Preta";"away";"5.10"
"2013.35";"8322";"74083";"Adryan";"Flamengo";"away";"5.50"
"2013.35";"8322";"63005";"Welinton";"Flamengo";"away";"0.60"
"2013.35";"8322";"80913";"Nixon";"Flamengo";"away";"-0.50"
"2013.35";"8322";"74060";"Luiz Antonio";"Flamengo";"away";"-2.10"
"2013.35";"8322";"82408";"Bruninho";"Flamengo";"away";"-0.40"
"2013.35";"8322";"68873";"Paulo Victor";"Flamengo";"away";"-3.80"
"2013.35";"8322";"74103";"Frauches";"Flamengo";"away";"-2.70"
"2013.35";"8322";"78576";"Diego Silva";"Flamengo";"away";"0.10"
"2013.35";"8322";"79019";"Jayme De Almeida";"Flamengo";"away";"1.32"
"2013.35";"8322";"84318";"Samir";"Flamengo";"away";"3.80"
"2013.35";"8322";"53596";"Val";"Flamengo";"away";"-1.40"
"2013.35";"8322";"71602";"João Paulo";"Flamengo";"away";"8.70"
"2013.35";"8322";"82502";"Rafinha";"Flamengo";"away";"0.50"
"2013.35";"8322";"73515";"Gabriel";"Flamengo";"away";"1.50"
"2013.35";"8322";"78647";"Digão";"Flamengo";"away";"4.70"
"2013.35";"8322";"37917";"Elano";"Grêmio";"home";"-1.00"
"2013.35";"8322";"41929";"Renato Gaúcho";"Grêmio";"home";"2.29"
"2013.35";"8322";"60803";"Souza";"Grêmio";"home";"5.80"
"2013.35";"8322";"42501";"Rhodolfo";"Grêmio";"home";"0.80"
"2013.35";"8322";"36612";"Zé Roberto";"Grêmio";"home";"-1.30"
"2013.35";"8322";"40179";"Kleber";"Grêmio";"home";"-0.10"
"2013.35";"8322";"36443";"Dida";"Grêmio";"home";"1.00"
"2013.35";"8322";"78715";"Ramiro";"Grêmio";"home";"2.00"
"2013.35";"8322";"67953";"Riveros";"Grêmio";"home";"0.40"
"2013.35";"8322";"78379";"Barcos";"Grêmio";"home";"0.90"
"2013.35";"8322";"72493";"Alex Telles";"Grêmio";"home";"2.00"
"2013.35";"8322";"72491";"Bressan";"Grêmio";"home";"-0.20"
"2013.35";"8322";"84530";"Maxi Rodríguez";"Grêmio";"home";"14.30"
"2013.35";"8322";"62086";"Pará";"Grêmio";"home";"0.60"
"2013.35";"8324";"50459";"Léo";"Cruzeiro";"home";"0.90"
"2013.35";"8324";"37656";"Fábio";"Cruzeiro";"home";"1.70"
"2013.35";"8324";"68892";"Everton";"Cruzeiro";"home";"-2.30"
"2013.35";"8324";"38921";"Júlio Baptista";"Cruzeiro";"home";"2.00"
"2013.35";"8324";"37694";"Henrique";"Cruzeiro";"home";"1.10"
"2013.35";"8324";"68909";"Souza";"Cruzeiro";"home";"14.20"
"2013.35";"8324";"51772";"Éverton Ribeiro";"Cruzeiro";"home";"13.90"
"2013.35";"8324";"68833";"Ricardo Goulart";"Cruzeiro";"home";"2.80"
"2013.35";"8324";"82767";"Vinícius Araújo";"Cruzeiro";"home";"9.00"
"2013.35";"8324";"63172";"Paulão";"Cruzeiro";"home";"2.80"
"2013.35";"8324";"37790";"Ceará";"Cruzeiro";"home";"0.50"
"2013.35";"8324";"74140";"Elber";"Cruzeiro";"home";"2.60"
"2013.35";"8324";"60834";"Luan";"Cruzeiro";"home";"-1.50"
"2013.35";"8324";"62136";"Marcelo Oliveira";"Cruzeiro";"home";"4.75"
"2013.35";"8324";"42116";"Willian";"Cruzeiro";"home";"4.60"
"2013.35";"8324";"37848";"Leonardo";"Ponte Preta";"away";"17.20"
"2013.35";"8324";"70116";"Fellipe Bastos";"Ponte Preta";"away";"-0.90"
"2013.35";"8324";"73635";"Rildo";"Ponte Preta";"away";"1.70"
"2013.35";"8324";"38186";"Adrianinho";"Ponte Preta";"away";"-3.90"
"2013.35";"8324";"39666";"Elias";"Ponte Preta";"away";"5.00"
"2013.35";"8324";"82403";"César";"Ponte Preta";"away";"0.50"
"2013.35";"8324";"42213";"Fernando Bob";"Ponte Preta";"away";"2.10"
"2013.35";"8324";"70323";"Jorginho";"Ponte Preta";"away";"2.82"
"2013.35";"8324";"72039";"Ferron";"Ponte Preta";"away";"1.90"
"2013.35";"8324";"60852";"Uendel";"Ponte Preta";"away";"0.20"
"2013.35";"8324";"84918";"Rafael Ratão";"Ponte Preta";"away";"0.40"
"2013.35";"8324";"72281";"Artur";"Ponte Preta";"away";"0.70"
"2013.35";"8324";"38072";"Roberto";"Ponte Preta";"away";"2.00"
"2013.35";"8324";"37924";"Magal";"Ponte Preta";"away";"-1.10"
"2013.35";"8324";"71093";"Baraka";"Ponte Preta";"away";"5.20"
"2013.35";"8326";"70311";"Fran Mérida";"Atlético-PR";"away";"0.70"
"2013.35";"8326";"39152";"Jonas";"Atlético-PR";"away";"0.00"
"2013.35";"8326";"39850";"Vagner Mancini";"Atlético-PR";"away";"-0.14"
"2013.35";"8326";"71631";"Weverton";"Atlético-PR";"away";"-5.00"
"2013.35";"8326";"56102";"João Paulo";"Atlético-PR";"away";"1.70"
"2013.35";"8326";"68698";"Bruno Silva";"Atlético-PR";"away";"-1.00"
"2013.35";"8326";"50301";"Everton";"Atlético-PR";"away";"3.20"
"2013.35";"8326";"38287";"Roger";"Atlético-PR";"away";"0.20"
"2013.35";"8326";"69177";"Léo";"Atlético-PR";"away";"-4.40"
"2013.35";"8326";"69022";"Marcelo";"Atlético-PR";"away";"4.10"
"2013.35";"8326";"69014";"Manoel";"Atlético-PR";"away";"0.00"
"2013.35";"8326";"36774";"Luiz Alberto";"Atlético-PR";"away";"0.00"
"2013.35";"8326";"77579";"Dellatorre";"Atlético-PR";"away";"-0.90"
"2013.35";"8326";"73446";"Éderson";"Atlético-PR";"away";"0.70"
"2013.35";"8326";"82381";"Juninho";"Atlético-PR";"away";"-0.80"
"2013.35";"8326";"84324";"Octávio";"Botafogo";"home";"0.00"
"2013.35";"8326";"82758";"Hyuri";"Botafogo";"home";"8.60"
"2013.35";"8326";"63133";"Elias";"Botafogo";"home";"11.50"
"2013.35";"8326";"67111";"Seedorf";"Botafogo";"home";"14.10"
"2013.35";"8326";"78946";"Dória";"Botafogo";"home";"10.00"
"2013.35";"8326";"78605";"Gabriel";"Botafogo";"home";"-0.20"
"2013.35";"8326";"37789";"Bolívar";"Botafogo";"home";"2.60"
"2013.35";"8326";"37663";"Julio Cesar";"Botafogo";"home";"6.70"
"2013.35";"8326";"38957";"Rafael Marques";"Botafogo";"home";"10.80"
"2013.35";"8326";"38109";"Jefferson";"Botafogo";"home";"5.00"
"2013.35";"8326";"36940";"Oswaldo De Oliveira";"Botafogo";"home";"9.27"
"2013.35";"8326";"73417";"Lima";"Botafogo";"home";"10.00"
"2013.35";"8326";"38523";"Edílson";"Botafogo";"home";"4.70"
"2013.35";"8326";"78977";"Bruno Mendes";"Botafogo";"home";"16.40"
"2013.35";"8326";"38908";"Renato";"Botafogo";"home";"1.80"
"2013.35";"8327";"50321";"Vitor Júnior";"Coritiba";"home";"12.60"
"2013.35";"8327";"38244";"Deivid";"Coritiba";"home";"2.40"
"2013.35";"8327";"63014";"Gil";"Coritiba";"home";"-0.50"
"2013.35";"8327";"63194";"Carlinhos";"Coritiba";"home";"2.30"
"2013.35";"8327";"50462";"Leandro Almeida";"Coritiba";"home";"-1.60"
"2013.35";"8327";"62104";"Robinho";"Coritiba";"home";"0.30"
"2013.35";"8327";"50880";"Keirrison";"Coritiba";"home";"0.00"
"2013.35";"8327";"73465";"Luccas Claro";"Coritiba";"home";"3.40"
"2013.35";"8327";"40904";"Julio Cesar";"Coritiba";"home";"0.90"
"2013.35";"8327";"72708";"Emerson Santos";"Coritiba";"home";"3.30"
"2013.35";"8327";"62121";"Vanderlei";"Coritiba";"home";"-4.00"
"2013.35";"8327";"63058";"Willian Farias";"Coritiba";"home";"1.30"
"2013.35";"8327";"36522";"Alex";"Coritiba";"home";"0.90"
"2013.35";"8327";"71829";"Júnior Urso";"Coritiba";"home";"13.00"
"2013.35";"8327";"72023";"Sueliton";"Criciúma";"away";"5.90"
"2013.35";"8327";"77556";"Bruno";"Criciúma";"away";"0.70"
"2013.35";"8327";"53669";"Lins";"Criciúma";"away";"8.70"
"2013.35";"8327";"38715";"Marcel";"Criciúma";"away";"0.90"
"2013.35";"8327";"68830";"Ricardinho";"Criciúma";"away";"4.60"
"2013.35";"8327";"61111";"Marlon";"Criciúma";"away";"1.40"
"2013.35";"8327";"68987";"João Vitor";"Criciúma";"away";"4.90"
"2013.35";"8327";"73317";"Argel Fucks";"Criciúma";"away";"3.39"
"2013.35";"8327";"38425";"Fábio Ferreira";"Criciúma";"away";"1.40"
"2013.35";"8327";"77554";"Henik";"Criciúma";"away";"-1.70"
"2013.35";"8327";"38279";"Wellington Paulista";"Criciúma";"away";"6.20"
