'championship_round';'championship_match_id';'player_id';'player_nickname';'player_club_name';'player_match_field';'player_match_score'
'2013.34';'8300';'51681';'Hélder';'Bahia';'visiting';'-0.90'
'2013.34';'8300';'68872';'Marcelo Lomba';'Bahia';'visiting';'-2.50'
'2013.34';'8300';'73962';'Bruno Peres';'Santos';'home';'5.40'
'2013.34';'8300';'73896';'Geuvânio';'Santos';'home';'11.60'
'2013.34';'8300';'73974';'Alison';'Santos';'home';'2.10'
'2013.34';'8300';'37657';'Edu Dracena';'Santos';'home';'3.70'
'2013.34';'8300';'37984';'Aranha';'Santos';'home';'8.00'
'2013.34';'8300';'68929';'Thiago Ribeiro';'Santos';'home';'4.60'
'2013.34';'8300';'36775';'Marcos Assunção';'Santos';'home';'0.00'
'2013.34';'8300';'73617';'Emerson';'Santos';'home';'12.30'
'2013.34';'8300';'69095';'Montillo';'Santos';'home';'17.80'
'2013.34';'8300';'78248';'Gustavo Henrique';'Santos';'home';'5.30'
'2013.34';'8300';'37707';'Renato';'Santos';'home';'1.70'
'2013.34';'8300';'84761';'Claudinei Oliveira';'Santos';'home';'8.24'
'2013.34';'8300';'37718';'Arouca';'Santos';'home';'0.00'
'2013.34';'8300';'37688';'Cícero';'Santos';'home';'17.20'
'2013.34';'8300';'70132';'Alan Santos';'Santos';'home';'0.90'
'2013.34';'8301';'49651';'Ernando';'Goiás';'home';'10.20'
'2013.34';'8301';'70360';'Eduardo Sasha';'Goiás';'home';'13.30'
'2013.34';'8301';'74087';'Léo Bonatini';'Goiás';'home';'-1.10'
'2013.34';'8301';'60822';'Renan Oliveira';'Goiás';'home';'0.90'
'2013.34';'8301';'78965';'Roni';'Goiás';'home';'-0.50'
'2013.34';'8301';'42232';'Amaral';'Goiás';'home';'1.30'
'2013.34';'8301';'62128';'Walter';'Goiás';'home';'-2.00'
'2013.34';'8301';'71123';'Thiago Mendes';'Goiás';'home';'-0.60'
'2013.34';'8301';'37644';'Rodrigo';'Goiás';'home';'9.30'
'2013.34';'8301';'68904';'Vítor';'Goiás';'home';'1.80'
'2013.34';'8301';'37783';'Ramon';'Goiás';'home';'6.90'
'2013.34';'8301';'38695';'David';'Goiás';'home';'0.90'
'2013.34';'8301';'37899';'Renan';'Goiás';'home';'8.00'
'2013.34';'8301';'62137';'Enderson Moreira';'Goiás';'home';'4.94'
'2013.34';'8301';'62130';'William Matheus';'Goiás';'home';'5.90'
'2013.34';'8301';'70323';'Jorginho';'Ponte Preta';'visiting';'0.73'
'2013.34';'8301';'82403';'César';'Ponte Preta';'visiting';'2.50'
'2013.34';'8301';'84918';'Rafael Ratão';'Ponte Preta';'visiting';'2.10'
'2013.34';'8301';'73635';'Rildo';'Ponte Preta';'visiting';'-0.50'
'2013.34';'8301';'42213';'Fernando Bob';'Ponte Preta';'visiting';'1.60'
'2013.34';'8301';'68968';'Adailton';'Ponte Preta';'visiting';'-1.30'
'2013.34';'8301';'72281';'Artur';'Ponte Preta';'visiting';'-1.40'
'2013.34';'8301';'37924';'Magal';'Ponte Preta';'visiting';'0.90'
'2013.34';'8301';'60849';'Diego Sacoman';'Ponte Preta';'visiting';'-0.30'
'2013.34';'8301';'72039';'Ferron';'Ponte Preta';'visiting';'1.00'
'2013.34';'8301';'39666';'Elias';'Ponte Preta';'visiting';'-0.60'
'2013.34';'8301';'38072';'Roberto';'Ponte Preta';'visiting';'-1.00'
'2013.34';'8301';'38186';'Adrianinho';'Ponte Preta';'visiting';'1.90'
'2013.34';'8301';'38247';'William';'Ponte Preta';'visiting';'-2.00'
'2013.34';'8301';'83473';'Alef';'Ponte Preta';'visiting';'5.10'
'2013.35';'8322';'74083';'Adryan';'Flamengo';'visiting';'5.50'
'2013.35';'8322';'63005';'Welinton';'Flamengo';'visiting';'0.60'
'2013.35';'8322';'80913';'Nixon';'Flamengo';'visiting';'-0.50'
'2013.35';'8322';'74060';'Luiz Antonio';'Flamengo';'visiting';'-2.10'
'2013.35';'8322';'82408';'Bruninho';'Flamengo';'visiting';'-0.40'
'2013.35';'8322';'68873';'Paulo Victor';'Flamengo';'visiting';'-3.80'
'2013.35';'8322';'74103';'Frauches';'Flamengo';'visiting';'-2.70'
'2013.35';'8322';'78576';'Diego Silva';'Flamengo';'visiting';'0.10'
'2013.35';'8322';'79019';'Jayme De Almeida';'Flamengo';'visiting';'1.32'
'2013.35';'8322';'84318';'Samir';'Flamengo';'visiting';'3.80'
'2013.35';'8322';'53596';'Val';'Flamengo';'visiting';'-1.40'
'2013.35';'8322';'71602';'João Paulo';'Flamengo';'visiting';'8.70'
'2013.35';'8322';'82502';'Rafinha';'Flamengo';'visiting';'0.50'
'2013.35';'8322';'73515';'Gabriel';'Flamengo';'visiting';'1.50'
'2013.35';'8322';'78647';'Digão';'Flamengo';'visiting';'4.70'
'2013.35';'8322';'37917';'Elano';'Grêmio';'home';'-1.00'
'2013.35';'8322';'41929';'Renato Gaúcho';'Grêmio';'home';'2.29'
'2013.35';'8322';'60803';'Souza';'Grêmio';'home';'5.80'
'2013.35';'8322';'42501';'Rhodolfo';'Grêmio';'home';'0.80'
'2013.35';'8322';'36612';'Zé Roberto';'Grêmio';'home';'-1.30'
'2013.35';'8322';'40179';'Kleber';'Grêmio';'home';'-0.10'
'2013.35';'8322';'36443';'Dida';'Grêmio';'home';'1.00'
'2013.35';'8322';'78715';'Ramiro';'Grêmio';'home';'2.00'
'2013.35';'8322';'67953';'Riveros';'Grêmio';'home';'0.40'
'2013.35';'8322';'78379';'Barcos';'Grêmio';'home';'0.90'
'2013.35';'8322';'72493';'Alex Telles';'Grêmio';'home';'2.00'
'2013.35';'8322';'72491';'Bressan';'Grêmio';'home';'-0.20'
'2013.35';'8322';'84530';'Maxi Rodríguez';'Grêmio';'home';'14.30'
'2013.35';'8322';'62086';'Pará';'Grêmio';'home';'0.60'
'2013.35';'8324';'50459';'Léo';'Cruzeiro';'home';'0.90'
'2013.35';'8324';'37656';'Fábio';'Cruzeiro';'home';'1.70'
'2013.35';'8324';'68892';'Everton';'Cruzeiro';'home';'-2.30'
'2013.35';'8324';'38921';'Júlio Baptista';'Cruzeiro';'home';'2.00'
'2013.35';'8324';'37694';'Henrique';'Cruzeiro';'home';'1.10'
'2013.35';'8324';'68909';'Souza';'Cruzeiro';'home';'14.20'
'2013.35';'8324';'51772';'Éverton Ribeiro';'Cruzeiro';'home';'13.90'
'2013.35';'8324';'68833';'Ricardo Goulart';'Cruzeiro';'home';'2.80'
'2013.35';'8324';'82767';'Vinícius Araújo';'Cruzeiro';'home';'9.00'
'2013.35';'8324';'63172';'Paulão';'Cruzeiro';'home';'2.80'
'2013.35';'8324';'37790';'Ceará';'Cruzeiro';'home';'0.50'
'2013.35';'8324';'74140';'Elber';'Cruzeiro';'home';'2.60'
'2013.35';'8324';'60834';'Luan';'Cruzeiro';'home';'-1.50'
'2013.35';'8324';'62136';'Marcelo Oliveira';'Cruzeiro';'home';'4.75'
'2013.35';'8324';'42116';'Willian';'Cruzeiro';'home';'4.60'
'2013.35';'8324';'37848';'Leonardo';'Ponte Preta';'visiting';'17.20'
'2013.35';'8324';'70116';'Fellipe Bastos';'Ponte Preta';'visiting';'-0.90'
'2013.35';'8324';'73635';'Rildo';'Ponte Preta';'visiting';'1.70'
'2013.35';'8324';'38186';'Adrianinho';'Ponte Preta';'visiting';'-3.90'
'2013.35';'8324';'39666';'Elias';'Ponte Preta';'visiting';'5.00'
'2013.35';'8324';'82403';'César';'Ponte Preta';'visiting';'0.50'
'2013.35';'8324';'42213';'Fernando Bob';'Ponte Preta';'visiting';'2.10'
'2013.35';'8324';'70323';'Jorginho';'Ponte Preta';'visiting';'2.82'
'2013.35';'8324';'72039';'Ferron';'Ponte Preta';'visiting';'1.90'
'2013.35';'8324';'60852';'Uendel';'Ponte Preta';'visiting';'0.20'
'2013.35';'8324';'84918';'Rafael Ratão';'Ponte Preta';'visiting';'0.40'
'2013.35';'8324';'72281';'Artur';'Ponte Preta';'visiting';'0.70'
'2013.35';'8324';'38072';'Roberto';'Ponte Preta';'visiting';'2.00'
'2013.35';'8324';'37924';'Magal';'Ponte Preta';'visiting';'-1.10'
'2013.35';'8324';'71093';'Baraka';'Ponte Preta';'visiting';'5.20'
'2013.35';'8326';'70311';'Fran Mérida';'Atlético-PR';'visiting';'0.70'
'2013.35';'8326';'39152';'Jonas';'Atlético-PR';'visiting';'0.00'
'2013.35';'8326';'39850';'Vagner Mancini';'Atlético-PR';'visiting';'-0.14'
'2013.35';'8326';'71631';'Weverton';'Atlético-PR';'visiting';'-5.00'
'2013.35';'8326';'56102';'João Paulo';'Atlético-PR';'visiting';'1.70'
'2013.35';'8326';'68698';'Bruno Silva';'Atlético-PR';'visiting';'-1.00'
'2013.35';'8326';'50301';'Everton';'Atlético-PR';'visiting';'3.20'
'2013.35';'8326';'38287';'Roger';'Atlético-PR';'visiting';'0.20'
'2013.35';'8326';'69177';'Léo';'Atlético-PR';'visiting';'-4.40'
'2013.35';'8326';'69022';'Marcelo';'Atlético-PR';'visiting';'4.10'
'2013.35';'8326';'69014';'Manoel';'Atlético-PR';'visiting';'0.00'
'2013.35';'8326';'36774';'Luiz Alberto';'Atlético-PR';'visiting';'0.00'
'2013.35';'8326';'77579';'Dellatorre';'Atlético-PR';'visiting';'-0.90'
'2013.35';'8326';'73446';'Éderson';'Atlético-PR';'visiting';'0.70'
'2013.35';'8326';'82381';'Juninho';'Atlético-PR';'visiting';'-0.80'
'2013.35';'8326';'84324';'Octávio';'Botafogo';'home';'0.00'
'2013.35';'8326';'82758';'Hyuri';'Botafogo';'home';'8.60'
'2013.35';'8326';'63133';'Elias';'Botafogo';'home';'11.50'
'2013.35';'8326';'67111';'Seedorf';'Botafogo';'home';'14.10'
'2013.35';'8326';'78946';'Dória';'Botafogo';'home';'10.00'
'2013.35';'8326';'78605';'Gabriel';'Botafogo';'home';'-0.20'
'2013.35';'8326';'37789';'Bolívar';'Botafogo';'home';'2.60'
'2013.35';'8326';'37663';'Julio Cesar';'Botafogo';'home';'6.70'
'2013.35';'8326';'38957';'Rafael Marques';'Botafogo';'home';'10.80'
'2013.35';'8326';'38109';'Jefferson';'Botafogo';'home';'5.00'
'2013.35';'8326';'36940';'Oswaldo De Oliveira';'Botafogo';'home';'9.27'
'2013.35';'8326';'73417';'Lima';'Botafogo';'home';'10.00'
'2013.35';'8326';'38523';'Edílson';'Botafogo';'home';'4.70'
'2013.35';'8326';'78977';'Bruno Mendes';'Botafogo';'home';'16.40'
'2013.35';'8326';'38908';'Renato';'Botafogo';'home';'1.80'
'2013.35';'8327';'50321';'Vitor Júnior';'Coritiba';'home';'12.60'
'2013.35';'8327';'38244';'Deivid';'Coritiba';'home';'2.40'
'2013.35';'8327';'63014';'Gil';'Coritiba';'home';'-0.50'
'2013.35';'8327';'63194';'Carlinhos';'Coritiba';'home';'2.30'
'2013.35';'8327';'50462';'Leandro Almeida';'Coritiba';'home';'-1.60'
'2013.35';'8327';'62104';'Robinho';'Coritiba';'home';'0.30'
'2013.35';'8327';'50880';'Keirrison';'Coritiba';'home';'0.00'
'2013.35';'8327';'73465';'Luccas Claro';'Coritiba';'home';'3.40'
'2013.35';'8327';'40904';'Julio Cesar';'Coritiba';'home';'0.90'
'2013.35';'8327';'72708';'Emerson Santos';'Coritiba';'home';'3.30'
'2013.35';'8327';'62121';'Vanderlei';'Coritiba';'home';'-4.00'
'2013.35';'8327';'63058';'Willian Farias';'Coritiba';'home';'1.30'
'2013.35';'8327';'36522';'Alex';'Coritiba';'home';'0.90'
'2013.35';'8327';'71829';'Júnior Urso';'Coritiba';'home';'13.00'
'2013.35';'8327';'72023';'Sueliton';'Criciúma';'visiting';'5.90'
'2013.35';'8327';'77556';'Bruno';'Criciúma';'visiting';'0.70'
'2013.35';'8327';'53669';'Lins';'Criciúma';'visiting';'8.70'
'2013.35';'8327';'38715';'Marcel';'Criciúma';'visiting';'0.90'
'2013.35';'8327';'68830';'Ricardinho';'Criciúma';'visiting';'4.60'
'2013.35';'8327';'61111';'Marlon';'Criciúma';'visiting';'1.40'
'2013.35';'8327';'68987';'João Vitor';'Criciúma';'visiting';'4.90'
'2013.35';'8327';'73317';'Argel Fucks';'Criciúma';'visiting';'3.39'
'2013.35';'8327';'38425';'Fábio Ferreira';'Criciúma';'visiting';'1.40'
'2013.35';'8327';'77554';'Henik';'Criciúma';'visiting';'-1.70'
'2013.35';'8327';'38279';'Wellington Paulista';'Criciúma';'visiting';'6.20'
'2013.35';'8327';'72774';'Bruno Renan';'Criciúma';'visiting';'-0.60'
'2013.35';'8327';'50454';'Serginho';'Criciúma';'visiting';'7.40'
'2013.35';'8327';'73957';'Ewerton Páscoa';'Criciúma';'visiting';'-2.00'
'2013.35';'8327';'71719';'Elton';'Criciúma';'visiting';'-0.50'
'2013.35';'8328';'77738';'Romarinho';'Corinthians';'home';'4.10'
'2013.35';'8328';'52190';'Ralf';'Corinthians';'home';'2.70'
'2013.35';'8328';'51413';'Walter';'Corinthians';'home';'5.00'
'2013.35';'8328';'37776';'Alessandro';'Corinthians';'home';'5.00'
'2013.35';'8328';'71636';'Guilherme';'Corinthians';'home';'2.50'
'2013.35';'8328';'63289';'Edenílson';'Corinthians';'home';'-0.70'
'2013.35';'8328';'68923';'Gil';'Corinthians';'home';'9.40'
'2013.35';'8328';'38398';'Renato Augusto';'Corinthians';'home';'5.40'
'2013.35';'8328';'37604';'Paulo André';'Corinthians';'home';'5.90'
'2013.35';'8328';'82635';'Igor';'Corinthians';'home';'7.50'
'2013.35';'8328';'38738';'Douglas';'Corinthians';'home';'1.50'
'2013.35';'8328';'61033';'Rodriguinho';'Corinthians';'home';'1.20'
'2013.35';'8328';'45125';'Tite';'Corinthians';'home';'4.54'
'2013.35';'8328';'38067';'Danilo';'Corinthians';'home';'0.40'
'2013.35';'8328';'68744';'Emerson';'Corinthians';'home';'0.00'
'2013.35';'8328';'80944';'Marlone';'Vasco';'visiting';'-2.30'
'2013.35';'8328';'79193';'Abuda';'Vasco';'visiting';'0.40'
'2013.35';'8328';'38021';'Wendel';'Vasco';'visiting';'2.10'
'2013.35';'8328';'68690';'André';'Vasco';'visiting';'-0.30'
'2013.35';'8328';'70115';'Alessandro';'Vasco';'visiting';'4.70'
'2013.35';'8328';'41258';'Adilson Batista';'Vasco';'visiting';'3.41'
'2013.35';'8328';'42500';'Fagner';'Vasco';'visiting';'1.40'
'2013.35';'8328';'77475';'Yotún';'Vasco';'visiting';'8.70'
'2013.35';'8328';'50533';'Guiñazu';'Vasco';'visiting';'3.40'
'2013.35';'8328';'85211';'Thalles';'Vasco';'visiting';'2.00'
'2013.35';'8328';'36741';'Cris';'Vasco';'visiting';'7.30'
'2013.35';'8328';'55519';'Edmílson';'Vasco';'visiting';'-0.40'
'2013.35';'8328';'37672';'Francismar';'Vasco';'visiting';'1.50'
'2013.35';'8328';'80692';'Luan';'Vasco';'visiting';'4.10'
'2013.35';'8328';'37704';'Renato Silva';'Vasco';'visiting';'4.90'
'2013.35';'8329';'69240';'Dátolo';'Atlético-MG';'visiting';'-1.40'
'2013.35';'8329';'63219';'Luan';'Atlético-MG';'visiting';'1.90'
'2013.35';'8329';'68807';'Neto Berola';'Atlético-MG';'visiting';'-3.60'
'2013.35';'8329';'38231';'Diego Tardelli';'Atlético-MG';'visiting';'-1.00'
'2013.35';'8329';'40880';'Gilberto Silva';'Atlético-MG';'visiting';'-0.30'
'2013.35';'8329';'51299';'Emerson';'Atlético-MG';'visiting';'0.30'
'2013.35';'8329';'68758';'Fernandinho';'Atlético-MG';'visiting';'0.40'
'2013.35';'8329';'37621';'Junior Cesar';'Atlético-MG';'visiting';'1.70'
'2013.35';'8329';'84851';'Lucas Cândido';'Atlético-MG';'visiting';'0.50'
'2013.35';'8329';'42411';'Cuca';'Atlético-MG';'visiting';'-0.35'
'2013.35';'8329';'61211';'Carlos Cesar';'Atlético-MG';'visiting';'-2.90'
'2013.35';'8329';'37654';'Rosinei';'Atlético-MG';'visiting';'-0.40'
'2013.35';'8329';'52253';'Réver';'Atlético-MG';'visiting';'0.00'
'2013.35';'8329';'68979';'Giovanni';'Atlético-MG';'visiting';'-1.00'
'2013.35';'8329';'68925';'Leonardo Silva';'Atlético-MG';'visiting';'1.90'
'2013.35';'8329';'71915';'Bruno Moraes';'Portuguesa';'home';'-2.00'
'2013.35';'8329';'37245';'Guto Ferreira';'Portuguesa';'home';'5.75'
'2013.35';'8329';'78478';'Willian Arão';'Portuguesa';'home';'2.20'
'2013.35';'8329';'70944';'Bruno Henrique';'Portuguesa';'home';'11.20'
'2013.35';'8329';'38701';'Valdomiro';'Portuguesa';'home';'4.50'
'2013.35';'8329';'37659';'Lauro';'Portuguesa';'home';'5.00'
'2013.35';'8329';'50666';'Diogo';'Portuguesa';'home';'1.70'
'2013.35';'8329';'37828';'Correa';'Portuguesa';'home';'-0.50'
'2013.35';'8329';'38506';'Lima';'Portuguesa';'home';'9.50'
'2013.35';'8329';'81905';'Henrique';'Portuguesa';'home';'7.90'
'2013.35';'8329';'55348';'Luis Ricardo';'Portuguesa';'home';'6.40'
'2013.35';'8329';'78548';'Jean Mota';'Portuguesa';'home';'-1.30'
'2013.35';'8329';'78632';'Bryan';'Portuguesa';'home';'6.80'
'2013.35';'8329';'63158';'Moisés';'Portuguesa';'home';'5.00'
'2013.35';'8329';'61162';'Wanderson';'Portuguesa';'home';'6.90'
'2013.35';'8330';'37984';'Aranha';'Santos';'visiting';'-1.00'
'2013.35';'8330';'61106';'Cicinho';'Santos';'visiting';'0.60'
'2013.35';'8330';'37657';'Edu Dracena';'Santos';'visiting';'0.40'
'2013.35';'8330';'73962';'Bruno Peres';'Santos';'visiting';'0.60'
'2013.35';'8330';'68929';'Thiago Ribeiro';'Santos';'visiting';'1.50'
'2013.35';'8330';'73617';'Emerson';'Santos';'visiting';'4.00'
'2013.35';'8330';'37688';'Cícero';'Santos';'visiting';'2.60'
'2013.35';'8330';'78248';'Gustavo Henrique';'Santos';'visiting';'2.50'
'2013.35';'8330';'83257';'Gabriel';'Santos';'visiting';'1.00'
'2013.35';'8330';'84761';'Claudinei Oliveira';'Santos';'visiting';'1.73'
'2013.35';'8330';'69095';'Montillo';'Santos';'visiting';'0.10'
'2013.35';'8330';'68996';'Willian José';'Santos';'visiting';'-0.30'
'2013.35';'8330';'73974';'Alison';'Santos';'visiting';'6.40'
'2013.35';'8330';'37718';'Arouca';'Santos';'visiting';'-1.80'
'2013.35';'8330';'73896';'Geuvânio';'Santos';'visiting';'2.40'
'2013.35';'8330';'50532';'Maxi Biancucchi';'Vitória';'home';'8.20'
'2013.35';'8330';'37246';'Ney Franco';'Vitória';'home';'7.53'
'2013.35';'8330';'50427';'Kadu';'Vitória';'home';'5.10'
'2013.35';'8330';'85400';'Marcelo';'Vitória';'home';'0.00'
'2013.35';'8330';'71575';'Danilo Tarracha';'Vitória';'home';'6.20'
'2013.35';'8330';'72334';'Ayrton';'Vitória';'home';'6.00'
'2013.35';'8330';'50418';'Dinei';'Vitória';'home';'7.60'
'2013.35';'8330';'37705';'Juan';'Vitória';'home';'10.20'
'2013.35';'8330';'60788';'Marquinhos';'Vitória';'home';'0.60'
'2013.35';'8330';'72745';'Escudero';'Vitória';'home';'10.20'
'2013.35';'8330';'50284';'Wilson';'Vitória';'home';'10.40'
'2013.35';'8330';'70928';'William Henrique';'Vitória';'home';'2.50'
'2013.35';'8330';'63000';'Victor Ramos';'Vitória';'home';'11.50'
'2013.35';'8330';'51566';'Michel';'Vitória';'home';'2.10'
'2013.35';'8330';'72943';'Luís Cáceres';'Vitória';'home';'2.20'
'2013.35';'8331';'60752';'Cristóvão Borges';'Bahia';'visiting';'4.67'
'2013.35';'8331';'37762';'Souza';'Bahia';'visiting';'-0.60'
'2013.35';'8331';'84313';'Feijão';'Bahia';'visiting';'4.20'
'2013.35';'8331';'84379';'Raul';'Bahia';'visiting';'7.10'
'2013.35';'8331';'84099';'Anderson Talisca';'Bahia';'visiting';'0.00'
'2013.35';'8331';'78077';'Madson';'Bahia';'visiting';'3.40'
'2013.35';'8331';'68872';'Marcelo Lomba';'Bahia';'visiting';'4.70'
'2013.35';'8331';'72099';'Wiliam Barbio';'Bahia';'visiting';'0.10'
'2013.35';'8331';'50353';'Titi';'Bahia';'visiting';'5.50'
'2013.35';'8331';'51681';'Hélder';'Bahia';'visiting';'1.50'
'2013.35';'8331';'68954';'Marquinhos Gabriel';'Bahia';'visiting';'-0.20'
'2013.35';'8331';'62033';'Fernandão';'Bahia';'visiting';'12.00'
'2013.35';'8331';'68723';'Demerson';'Bahia';'visiting';'8.80'
'2013.35';'8331';'38507';'Rafael Miranda';'Bahia';'visiting';'-1.90'
'2013.35';'8331';'62127';'Wallyson';'Bahia';'visiting';'6.80'
'2013.35';'8331';'69049';'Leandro Amaro';'Náutico';'home';'-3.50'
'2013.35';'8331';'85857';'Saullo';'Náutico';'home';'-0.30'
'2013.35';'8331';'42206';'Ricardo Berna';'Náutico';'home';'6.40'
'2013.35';'8331';'70058';'Tiago Real';'Náutico';'home';'5.60'
'2013.35';'8331';'60791';'Derley';'Náutico';'home';'0.00'
'2013.35';'8331';'68702';'Bruno Collaço';'Náutico';'home';'0.10'
'2013.35';'8331';'70524';'Marcelo Martelotte';'Náutico';'home';'1.45'
'2013.35';'8331';'68941';'Maranhão';'Náutico';'home';'-0.50'
'2013.35';'8331';'85597';'Diego';'Náutico';'home';'-2.40'
'2013.35';'8331';'77569';'Gustavo Henrique';'Náutico';'home';'0.60'
'2013.35';'8331';'79032';'William Alves';'Náutico';'home';'1.10'
'2013.35';'8331';'84154';'João Paulo';'Náutico';'home';'3.10'
'2013.35';'8331';'73540';'Rogério';'Náutico';'home';'2.60'
'2013.35';'8331';'77855';'Diego Morales';'Náutico';'home';'1.20'
'2013.35';'8331';'50313';'Elicarlos';'Náutico';'home';'2.00'
'2013.36';'8352';'37674';'Wagner';'Fluminense';'visiting';'-0.80'
'2013.36';'8352';'68886';'Digão';'Fluminense';'visiting';'-1.60'
'2013.36';'8352';'81951';'Igor Julião';'Fluminense';'visiting';'7.20'
'2013.36';'8352';'38677';'Marcelinho';'Fluminense';'visiting';'1.00'
'2013.36';'8352';'53546';'Anderson';'Fluminense';'visiting';'4.50'
'2013.36';'8352';'37792';'Edinho';'Fluminense';'visiting';'-1.30'
'2013.36';'8352';'37798';'Rafael Sobis';'Fluminense';'visiting';'-1.20'
'2013.36';'8352';'40990';'Dorival Júnior';'Fluminense';'visiting';'2.19'
'2013.36';'8352';'70874';'Rhayner';'Fluminense';'visiting';'6.10'
'2013.36';'8352';'68888';'Leandro Euzébio';'Fluminense';'visiting';'-0.20'
'2013.36';'8352';'50417';'Valencia';'Fluminense';'visiting';'0.00'
'2013.36';'8352';'80949';'Biro Biro';'Fluminense';'visiting';'-0.30'
'2013.36';'8352';'38431';'Diego Cavalieri';'Fluminense';'visiting';'10.00'
'2013.36';'8352';'62047';'Jean';'Fluminense';'visiting';'1.00'
'2013.36';'8352';'73806';'Samuel';'Fluminense';'visiting';'-0.30'
'2013.36';'8352';'73974';'Alison';'Santos';'home';'3.80'
'2013.36';'8352';'73617';'Emerson';'Santos';'home';'5.00'
'2013.36';'8352';'68929';'Thiago Ribeiro';'Santos';'home';'14.40'
'2013.36';'8352';'37984';'Aranha';'Santos';'home';'5.00'
'2013.36';'8352';'78248';'Gustavo Henrique';'Santos';'home';'4.40'
'2013.36';'8352';'37688';'Cícero';'Santos';'home';'5.10'
'2013.36';'8352';'37718';'Arouca';'Santos';'home';'3.30'
'2013.36';'8352';'73896';'Geuvânio';'Santos';'home';'10.00'
'2013.36';'8352';'61106';'Cicinho';'Santos';'home';'6.10'
'2013.36';'8352';'70132';'Alan Santos';'Santos';'home';'7.90'
'2013.36';'8352';'37657';'Edu Dracena';'Santos';'home';'8.90'
'2013.36';'8352';'73962';'Bruno Peres';'Santos';'home';'6.70'
'2013.36';'8352';'69095';'Montillo';'Santos';'home';'3.30'
'2013.36';'8352';'77967';'Mena';'Santos';'home';'2.70'
'2013.36';'8352';'84761';'Claudinei Oliveira';'Santos';'home';'7.87'
'2013.36';'8354';'36522';'Alex';'Coritiba';'visiting';'0.40'
'2013.36';'8354';'63194';'Carlinhos';'Coritiba';'visiting';'9.60'
'2013.36';'8354';'85934';'Tcheco';'Coritiba';'visiting';'5.09'
'2013.36';'8354';'70055';'Geraldo';'Coritiba';'visiting';'-0.50'
'2013.36';'8354';'62121';'Vanderlei';'Coritiba';'visiting';'17.50'
'2013.36';'8354';'38638';'Germano';'Coritiba';'visiting';'2.10'
'2013.36';'8354';'50462';'Leandro Almeida';'Coritiba';'visiting';'1.50'
'2013.36';'8354';'70046';'Victor Ferraz';'Coritiba';'visiting';'6.80'
'2013.36';'8354';'41364';'Lincoln';'Coritiba';'visiting';'2.90'
'2013.36';'8354';'50446';'Chico';'Coritiba';'visiting';'6.70'
'2013.36';'8354';'73465';'Luccas Claro';'Coritiba';'visiting';'7.90'
'2013.36';'8354';'63058';'Willian Farias';'Coritiba';'visiting';'-2.40'
'2013.36';'8354';'38244';'Deivid';'Coritiba';'visiting';'-0.30'
'2013.36';'8354';'70916';'Diogo Goiano';'Coritiba';'visiting';'3.90'
'2013.36';'8354';'71829';'Júnior Urso';'Coritiba';'visiting';'-0.10'
'2013.36';'8354';'85404';'Clemer';'Internacional';'home';'4.88'
'2013.36';'8354';'49674';'Fabrício';'Internacional';'home';'6.60'
'2013.36';'8354';'62023';'DAlessandro';'Internacional';'home';'11.70'
'2013.36';'8354';'36540';'Juan';'Internacional';'home';'6.80'
